Date,half,Lineup,timex,timey,2ptA,name,2ptM,name,3ptA,name,3ptM,name,FGA,name,FGM,name,FTA,name,"FTM,",name,OREB,name,DREB,name,Asst,name,TOV,name,Steal,name,Foul,name,Block,name,Pts,name,opp_2ptA,opp_2ptM,opp_3ptA,opp_3ptM,opp_FGA,opp_FGM,opp_FTA,opp_FTMf,opp_OREB,opp_DREB,opp_Asst,opp_TOV,opp_Steal,opp_Foul,opp_Block,opp_Pts
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",20:00,19:29,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",19:29,19:29,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",19:29,19:21,0,,0,,1,"heskett,james",0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",19:21,19:21,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",19:21,19:13,1,"heskett,james",0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",19:13,19:13,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",19:13,18:48,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:48,18:48,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:48,18:48,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:48,18:41,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:41,18:41,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:41,18:18,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:18,18:18,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:18,18:01,0,,0,,1,"heskett,james",1,"heskett,james",1,"heskett,james",1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"heskett,james",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:01,18:01,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",18:01,17:32,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",17:32,17:32,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",17:32,17:13,1,"heskett,james",1,"heskett,james",0,,0,,1,"heskett,james",1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"heskett,james",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",17:13,17:13,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",17:09,16:41,0,,0,,1,"heskett,james",0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",16:41,16:41,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",16:41,16:27,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",16:27,16:27,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",16:27,16:18,1,"feinberg,henry",1,"feinberg,henry",0,,0,,1,"feinberg,henry",1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"feinberg,henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",16:18,16:18,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",16:18,15:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",15:54,15:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",15:54,15:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",15:54,15:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",15:54,15:54,1,"casey,bobby",1,"casey,bobby",0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",15:54,15:53,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",15:53,15:18,1,"soto,marcos",0,,0,,0,,1,"soto,marcos",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'kempton,michael', 'scadlock,kyle', 'soto,marcos']",15:18,15:18,0,,0,,0,,0,,0,,0,,0,,0,,1,team,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",15:14,15:04,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",15:04,14:44,0,,0,,1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",14:44,14:44,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"soto,marcos",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",14:44,14:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181129,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",14:20,14:04,0,,0,,1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",14:04,14:04,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"kempton,michael",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",14:04,13:46,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",13:46,13:46,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"babek,mickey",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",13:46,13:38,1,"feinberg,henry",1,"feinberg,henry",0,,0,,1,"feinberg,henry",1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"feinberg,henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",13:34,13:22,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",13:22,13:22,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"taylor,marc",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",13:22,13:13,0,,0,,1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",13:13,13:13,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"kempton,michael",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",13:08,12:53,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",12:53,12:53,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",12:53,12:44,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",12:44,12:44,1,"taylor,marc",1,"taylor,marc",0,,0,,1,"taylor,marc",1,"taylor,marc",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"taylor,marc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'taylor,marc']",12:44,12:44,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20181129,1,"['babek,mickey', 'feinberg,henry', 'karpowicz,matt', 'taylor,marc', 'vincebrookins,jr']",12:44,12:41,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'feinberg,henry', 'karpowicz,matt', 'taylor,marc', 'vincebrookins,jr']",12:41,12:41,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'feinberg,henry', 'karpowicz,matt', 'taylor,marc', 'vincebrookins,jr']",12:41,12:32,0,,0,,1,"taylor,marc",1,"taylor,marc",1,"taylor,marc",1,"taylor,marc",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"taylor,marc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'feinberg,henry', 'karpowicz,matt', 'taylor,marc', 'vincebrookins,jr']",12:32,12:32,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181129,1,"['babek,mickey', 'feinberg,henry', 'karpowicz,matt', 'taylor,marc', 'vincebrookins,jr']",12:32,12:31,0,,0,,0,,0,,0,,0,,1,"taylor,marc",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['babek,mickey', 'feinberg,henry', 'karpowicz,matt', 'taylor,marc', 'vincebrookins,jr']",12:31,12:31,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'karpowicz,matt', 'scadlock,kyle', 'taylor,marc', 'vincebrookins,jr']",12:31,12:22,1,"karpowicz,matt",1,"karpowicz,matt",0,,0,,1,"karpowicz,matt",1,"karpowicz,matt",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"karpowicz,matt",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'karpowicz,matt', 'scadlock,kyle', 'taylor,marc', 'vincebrookins,jr']",12:22,12:04,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"vincebrookins,jr",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",12:03,11:48,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",11:48,11:48,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",11:48,11:32,1,"heskett,james",0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",11:32,11:32,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",11:32,11:32,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",11:32,11:27,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"vincebrookins,jr",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",11:27,11:18,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",11:18,11:18,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",11:18,10:50,1,"feinberg,henry",1,"feinberg,henry",0,,0,,1,"feinberg,henry",1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"feinberg,henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",10:50,10:25,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181129,1,"['feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle', 'vincebrookins,jr']",10:25,10:04,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",10:04,10:00,0,,0,,1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",10:00,10:00,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"kempton,michael",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",10:00,09:43,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",09:43,09:43,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",09:43,09:32,1,"casey,bobby",1,"casey,bobby",0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",09:32,09:31,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",09:31,09:31,0,,0,,0,,0,,0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",09:31,09:08,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181129,1,"['casey,bobby', 'heskett,james', 'jones,jovan', 'kempton,michael', 'scadlock,kyle']",09:08,09:08,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"kempton,michael",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
