Date,half,Lineup,timex,timey,2ptA,name,2ptM,name,3ptA,name,3ptM,name,FGA,name,FGM,name,FTA,name,"FTM,",name,OREB,name,DREB,name,Asst,name,TOV,name,Steal,name,Foul,name,Block,name,Pts,name,opp_2ptA,opp_2ptM,opp_3ptA,opp_3ptM,opp_FGA,opp_FGM,opp_FTA,opp_FTMf,opp_OREB,opp_DREB,opp_Asst,opp_TOV,opp_Steal,opp_Foul,opp_Block,opp_Pts
20181208,1,"['casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle', 'taylor,marc']",09:42,09:34,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle', 'taylor,marc']",09:34,09:34,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle', 'taylor,marc']",09:34,09:17,1,"feinberg,henry",1,"feinberg,henry",0,,0,,1,"feinberg,henry",1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"feinberg,henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle', 'taylor,marc']",09:17,09:17,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle', 'taylor,marc']",09:17,08:59,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle', 'taylor,marc']",08:59,08:59,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:59,08:51,1,"feinberg,henry",1,"feinberg,henry",0,,0,,1,"feinberg,henry",1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"feinberg,henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:51,08:51,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:51,08:33,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:33,08:33,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:33,08:33,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:33,08:33,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:33,08:18,1,"heskett,james",0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:18,08:18,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:18,08:16,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:16,08:11,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:11,08:11,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",08:11,07:54,1,"heskett,james",0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",07:54,07:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",07:54,07:29,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",07:29,07:29,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",07:29,07:24,0,,0,,1,"heskett,james",0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",07:24,07:24,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",07:24,07:18,1,"scadlock,kyle",0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",07:18,07:18,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",07:18,07:16,0,,0,,0,,0,,0,,0,,0,,0,,1,team,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",07:15,07:09,0,,0,,1,"babek,mickey",1,"babek,mickey",1,"babek,mickey",1,"babek,mickey",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"babek,mickey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",07:09,07:09,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"soto,marcos",0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",07:09,06:50,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",06:50,06:50,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"kempton,michael",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",06:50,06:29,1,"casey,bobby",1,"casey,bobby",0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,2,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",06:29,06:14,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",06:14,06:14,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",06:14,06:04,0,,0,,1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,0,,0,,3,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",06:04,05:42,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",05:42,05:42,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",05:42,05:28,1,"heskett,james",0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",05:28,05:28,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'heskett,james', 'kempton,michael', 'soto,marcos']",05:28,05:19,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181208,1,"['babek,mickey', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",05:17,05:04,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"karpowicz,matt",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",05:04,04:36,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",04:36,04:36,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",04:36,04:22,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",04:22,04:22,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",04:22,03:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:54,03:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:54,03:44,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:44,03:44,0,,0,,0,,0,,0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:44,03:44,0,,0,,0,,0,,0,,0,,1,"casey,bobby",1,"casey,bobby",0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:44,03:36,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:36,03:36,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:36,03:21,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:21,03:21,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:21,03:21,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",1,"feinberg,henry",0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:21,03:04,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:04,03:03,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"heskett,james",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",03:03,02:58,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"casey,bobby",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:58,02:58,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:58,02:52,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"kempton,michael",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:52,02:52,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:52,02:52,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:52,02:47,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:47,02:23,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:23,02:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:20,02:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"heskett,james",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:20,02:09,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:09,02:09,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'karpowicz,matt', 'scadlock,kyle']",02:09,02:09,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",02:09,01:41,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",01:41,01:25,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['casey,bobby', 'feinberg,henry', 'heskett,james', 'kempton,michael', 'scadlock,kyle']",01:25,01:01,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"heskett,james",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle']",01:01,00:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle']",00:54,00:54,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle']",00:54,00:53,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'kempton,michael', 'scadlock,kyle']",00:53,00:50,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle']",00:50,00:38,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle']",00:38,00:35,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle']",00:35,00:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"feinberg,henry",0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle']",00:20,00:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle']",00:20,00:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle']",00:20,00:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
20181208,1,"['babek,mickey', 'casey,bobby', 'feinberg,henry', 'karpowicz,matt', 'scadlock,kyle']",00:20,00:20,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,"scadlock,kyle",0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
